id,country,university
758,BY,International Sakharov Environmental University
759,BY,Minsk Institute of Management
760,BY,Minsk State Linguistic University
761,BY,Mogilev State University A.A. Kuleshov
762,BY,Mozyr State Pedagogical Institute
763,BY,Polotsk State University
764,BY,Vitebsk State Academy of Veterinary Medicine
765,BY,Vitebsk State Medical University
766,BY,Vitebsk State Technological University
767,BY,Vitebsk State University
768,BZ,"American University of the Caribbean, School of Medicine"
769,BZ,Central America Health Sciences University (Belize Medical College)
770,BZ,Greenford International University
771,BZ,University of Belize
772,BZ,West Coast University (WCU)
773,CA,Acadia University
774,CA,Algonquin College
775,CA,Ashton College
776,CA,Assumption University
777,CA,Athabasca University
778,CA,Augustana University College
779,CA,Bishop's University
780,CA,Bow Valley College
781,CA,Brandon University
782,CA,Brescia College
783,CA,British Columbia Institute of Technology
784,CA,British Columbia Open University
785,CA,Brock University
786,CA,Camosun College
787,CA,Campion College
788,CA,Canadian College of Business & Computers
789,CA,Canadian Mennonite University
790,CA,Capilano College
791,CA,Carleton University
792,CA,Centennial College
793,CA,Collège Boréal
794,CA,College of New Caledonia
795,CA,College of the Rockies
796,CA,Columbia College
797,CA,Concordia University
798,CA,Concordia University College of Alberta
799,CA,Conestoga College
800,CA,Dalhousie University
801,CA,DeVry Institute of Technology
802,CA,Dominican College of Philosophy and Theology
803,CA,Douglas College
804,CA,Durham College
805,CA,École des Hautes Études Commerciales
806,CA,"École de technologie supérieure, Université du Québec"
807,CA,"École nationale d'administration publique, Université du Québec"
808,CA,"École Polytechnique de Montréal, Université de Montréal"
809,CA,Emily Carr Institute of Art + Design
810,CA,First Nations University of Canada
811,CA,George Brown College
812,CA,Humber College
813,CA,Huron University College
814,CA,"Institut Armand-Frappier, Université du Québec"
815,CA,"Institut National de la Recherche Scientifique, Université du Québec"
816,CA,King's College
817,CA,Kingston College
818,CA,King's University College
819,CA,Kwantleen University College
820,CA,Lakehead University
821,CA,Langara College
822,CA,Lansbridge University
823,CA,Laurentian University of Sudbury
824,CA,Luther College
825,CA,MacEwan University
826,CA,Malaspina University College
827,CA,McGill University
828,CA,McMaster University
829,CA,Memorial University of Newfoundland
830,CA,Mount Allison University
831,CA,Mount Royal College
832,CA,Mount Saint Vincent University
833,CA,Nicola Valley Institute of Technology
834,CA,Nipissing University
835,CA,Northern Alberta Institute of Technology
836,CA,Northern Lights College
837,CA,North Island College
838,CA,Nova Scotia Agricultural College
839,CA,Nova Scotia College of Art and Design
840,CA,Okanagan University College
841,CA,Ontario College of Art and Design
842,CA,Pacific International College
843,CA,Queen's University
844,CA,Quest University
845,CA,Redeemer College
846,CA,Regent College
847,CA,Royal Military College of Canada
848,CA,Royal Roads University
849,CA,Ryerson Polytechnic University
850,CA,Saskatchewan Indian Federated College
851,CA,Sauder School of Business
852,CA,Selkirk College
853,CA,Seneca College
854,CA,Sheridan College
855,CA,Simon Fraser University
856,CA,Southern Alberta Institute of Technology
857,CA,St. Anne University
858,CA,St. Clair College
859,CA,St. Francis Xavier University
860,CA,St. Mary's University
861,CA,St. Paul University
862,CA,St. Thomas University
863,CA,"Télé-université, Université du Québec"
864,CA,Thompson Rivers University
865,CA,Trent University
866,CA,Trinity Western University
867,CA,Université de Montréal
868,CA,Université de Sherbrooke
869,CA,Université du Québec à Chicoutimi
870,CA,Université du Québec à Montréal
871,CA,Université du Québec à Rimouski
872,CA,Université du Québec à Trois-Rivières
873,CA,Université du Québec en Abitibi-Témiscamingue
874,CA,Université du Québec en Outaouais
875,CA,Université Laval
876,CA,University Canada West
877,CA,University College of Cape Breton
878,CA,University College of Saint-Boniface
879,CA,University College of the Cariboo
880,CA,University College of the Fraser Valley
881,CA,University of Alberta
882,CA,University of British Columbia
883,CA,University of Calgary
884,CA,University of Guelph
885,CA,University of King's College
886,CA,University of Lethbridge
887,CA,University of Manitoba
888,CA,University of Moncton
889,CA,"University of Moncton, Edmundston"
890,CA,"University of Moncton, Shippagan"
891,CA,University of New Brunswick
892,CA,"University of New Brunswick, Saint John"
893,CA,University of Northern British Columbia
894,CA,University of Ontario Institute of Technology
895,CA,University of Ottawa
896,CA,University of Prince Edward Island
897,CA,University of Québec
898,CA,University of Regina
899,CA,University of Saskatchewan
900,CA,University of St. Jerome's College
901,CA,University of St. Michael's College
902,CA,University of Sudbury
903,CA,University of Toronto
904,CA,"University of Toronto, Mississauga"
905,CA,"University of Toronto, Scarborough"
906,CA,University of Trinity College
907,CA,University of Victoria
908,CA,University of Waterloo
909,CA,University of Western Ontario
910,CA,University of Windsor
911,CA,University of Winnipeg
912,CA,Vancouver Community College
913,CA,"Victoria University Toronto, University of Toronto"
914,CA,Wilfrid Laurier University
915,CA,William and Catherine Booth College
916,CA,York University
917,CA,Yukon College
918,CD,Université Catholique de Bukavu
919,CD,Université Chrétienne Bilingue du Congo
920,CD,Université de Bandundu Ville
921,CD,Université de Kamina
922,CD,Université de Kikwite
923,CD,Université de Kinshasa
924,CD,Université de Kisangani
925,CD,Université de Kolwezi
926,CD,Université de Lubumbashi
927,CD,Université de l'Uélé
928,CD,Université Kongo
929,CD,Université Protestante au Congo
930,CD,Université Shalom de Bunia
931,CF,Université de Bangui
932,CG,University Marien Ngouabi Brazzaville
933,CH,Business and Hotel Management School
934,CH,Business School Lausanne (BSL)
935,CH,Cubidor University Switzerland
936,CH,DCT International Hotel & Business Management School
937,CH,"European Graduate School, Media & Communications"
938,CH,European University
939,CH,Fachhochschule Pur
940,CH,Fachhochschule St. Gallen
941,CH,Franklin College Switzerland
942,CH,Geneva Business School
943,CH,Glion Institute of Higher Education
944,CH,Graduate School of Business Administration Zurich (GSBA Zurich)
945,CH,Hochschule für Gestaltung und Kunst Zürich
946,CH,International Culinary Institute (ICI)
947,CH,International Hotel Management Institute
948,CH,International School of Business Management
949,CH,International University in Geneva
950,CH,Lausanne Hotel School (EHL)
951,CH,Les Roches Gruyère University of Applied Sciences
952,CH,Les Roches International School of Hotel Management
953,CH,Libera Università degli Studi di Scienze Umane e Tecnologiche
954,CH,Lucerne University of Applied Sciences and Arts
955,CH,NTB Interstate University of Applied Sciences of Technology
956,CH,Pädagogische Hochschule Zürich (Zurich School of Education)
957,CH,"Schiller International University, American College of Switzerland"
958,CH,School of Management Fribourg
959,CH,Swiss Business School Zurich (SBS)
960,CH,"Swiss Federal Institute of Technology, Lausanne"
961,CH,"Swiss Federal Institute of Technology, Zurich"
962,CH,Swiss Management Center
963,CH,"University Center ""César Ritz"""
964,CH,University of Applied Sciences Aargau
965,CH,University of Applied Sciences Basel (FHBB )
966,CH,University of Applied Sciences Chur
967,CH,University of Applied Sciences Rapperswil
968,CH,University of Applied Sciences Solothurn Northwestern Switzerland
969,CH,University of Basel
970,CH,University of Berne
971,CH,University of Fribourg
972,CH,University of Geneva
973,CH,University of Lausanne
974,CH,University of Lucerne
975,CH,University of Neuchatel
976,CH,University of St. Gallen
977,CH,University of Switzerland
978,CH,University of the Italian-speaking Part of Switzerland
979,CH,University of Zürich
980,CH,Victoria University
981,CH,Webster University Geneva
982,CH,Zurich University of Applied Sciences Winterthur
983,CI,Université d'Abobo-Adjamé
984,CI,Université de Bouaké
985,CI,Université de Cocody
986,CL,Escuela de Arquitectura y Diseño
987,CL,Pontificia Universidad Catolica de Chile
988,CL,Universidad Academia de Humanismo Cristiano
989,CL,Universidad Academia de Humanismo Cristiano
990,CL,"Universidad ""Adolfo Ibañez"""
991,CL,Universidad Adolfo Ibáñez
992,CL,Universidad Adventista de Chile
993,CL,Universidad Alberto Hurtado
994,CL,Universidad Arcis
995,CL,"Universidad ""Arturo Prat"""
996,CL,Universidad Austral de Chile
997,CL,Universidad Autonoma del Sur
998,CL,Universidad Bernardo O'Higgins
999,CL,Universidad Bolivariana
1000,CL,Universidad Católica Cardenal Raúl Silva Henríquez
1001,CL,Universidad Catolica de La Santísima Concepción
1002,CL,Universidad Catolica del Maule
1003,CL,Universidad Catolica del Norte
1004,CL,Universidad Catolica de Temuco
1005,CL,Universidad Catolica de Valparaiso
1006,CL,Universidad Central
1007,CL,Universidad Chileno Britanica de Cultura
1008,CL,Universidad de Aconcagua
1009,CL,Universidad de Antofagasta
1010,CL,"Universidad de Artes, Ciencias y Comunicación"
1011,CL,Universidad de Atacama
1012,CL,Universidad de Chile
1013,CL,Universidad de Ciencias de la Informatica
1014,CL,Universidad de Concepcion
1015,CL,Universidad de La Frontera
1016,CL,Universidad de Las Américas
1017,CL,Universidad de La Serena
1018,CL,Universidad del Bío-Bío
1019,CL,Universidad del Desarrollo
1020,CL,Universidad del Mar
1021,CL,Universidad de Los Andes
1022,CL,Universidad de Los Lagos
1023,CL,Universidad del Pacífico
1024,CL,Universidad de Magallanes
1025,CL,Universidad de Playa Ancha de Ciencias de la Educacion
1026,CL,Universidad de San Andres
1027,CL,Universidad de Santiago de Chile
1028,CL,Universidad de Talca
1029,CL,Universidad de Tarapacá
1030,CL,Universidad de Valparaiso
1031,CL,Universidad de Viña del Mar
1032,CL,Universidad Diego Portales
1033,CL,Universidad Finis Terrae
1034,CL,Universidad Francisco de Aguirre
1035,CL,Universidad Gabriela Mistral
1036,CL,Universidad Iberoamericana de Ciencias y Tecnologia
1037,CL,"Universidad International SEK, Santiago"
1038,CL,Universidad José Santos Ossa
1039,CL,Universidad La Republica
1040,CL,Universidad Mariano Egaña
1041,CL,Universidad Maritima de Chile
1042,CL,Universidad Mayor
1043,CL,Universidad Metropolitana de Ciencias de la Educación
1044,CL,Universidad Miguel de Cervantes
1045,CL,Universidad Nacional Andrés Bello
1046,CL,Universidad San Sebastian
1047,CL,Universidad Santo Tomás
1048,CL,"Universidad Técnica ""Federico Santa María"""
1049,CL,Universidad Tecnológica Metropolitana
1050,CL,"Universidad Tecnologica ""Vicente Perez Rosales"""
1051,CM,Bamenda University of Science & Technology
1052,CM,Fomic Polytechnic
1053,CM,Université de Bamenda
1054,CM,Université de Buéa
1055,CM,Université de Douala
1056,CM,Université de Dschang
1057,CM,Université de Ngaoundéré
1058,CM,Université des Montagnes
1059,CM,Université de Yaoundé I
1060,CM,Université de Yaoundé II
1061,CN,2nd Military Medical University
1062,CN,3rd Military Medical University
1063,CN,4th Military Medical University
1064,CN,Anhui Medical University
1065,CN,Anhui Normal University
1066,CN,Anhui Technical College of Water Resources and Hydroelectric Power
1067,CN,Anhui University
1068,CN,Anhui University of Finance and Economics
1069,CN,Anhui University of Traditional Chinese Medicine
1070,CN,Beijing Foreign Studies University
1071,CN,Beijing Forestry University
1072,CN,Beijing Information Science and Technology University
1073,CN,Beijing Institute of Technology
1074,CN,Beijing International Studies University
1075,CN,Beijing Language and Culture University
1076,CN,Beijing Medical University
1077,CN,Beijing New Asia University
1078,CN,Beijing Normal University
1079,CN,Beijing Petroleum University
1080,CN,Beijing Polytechnic University
1081,CN,Beijing Sport University
1082,CN,Beijing Union University
1083,CN,Beijing University of Aeronautics and Astronautics
1084,CN,Beijing University of Agriculture
1085,CN,Beijing University of Chemical Technology
1086,CN,Beijing University of Chinese Medicine and Pharmacology
1087,CN,Beijing University of Posts and Telecommunications
1088,CN,Beijing University of Science and Technology
1089,CN,Bohai University
1090,CN,Buddhist Acamedy of China
1091,CN,Capital Normal University
1092,CN,Capital University of Economics and Business
1093,CN,Capital University of Medical Sciences
1094,CN,Central Academy of  Fine Art
1095,CN,Central China Normal University
1096,CN,Central Radio and TV University
1097,CN,Central South Forestry University
1098,CN,Central South University
1099,CN,Central University for Nationalities
1100,CN,Central University of Finance and Economics
1101,CN,Changchun Teachers College
1102,CN,Changchun University of Technology
1103,CN,Changsha Railway University
1104,CN,Changsha University of Electric Power
1105,CN,Chengdu Institute of Sichuan International Studies University
1106,CN,Chengdu University
1107,CN,Chengdu University of Technology
1108,CN,Chengdu University of Traditional Chinese Medicine
1109,CN,China Academy of Art
1110,CN,China Agricultural University
1111,CN,China Agriculture University East
1112,CN,China Foreign Affairs University
1113,CN,China Medical University Shenyang
1114,CN,China Pharmaceutical University Nanjing
1115,CN,China Three Gorges University
1116,CN,China University of Geoscience Beijing
1117,CN,China University of Geosciences Wuhan
1118,CN,China University of Mining Technology - Beijing
1119,CN,China University of Mining Technology - Xuzhou
1120,CN,China University of Political Science and Law
1121,CN,China USA Business University
1122,CN,China youth college for political science
1123,CN,Chinese People's Public Security University
1124,CN,Chongqing Education College
1125,CN,Chongqing Medical University
1126,CN,Chongqing Normal University
1127,CN,Chongqing Normal University Foreign Trade and Business College
1128,CN,Chongqing Technology and Business University
1129,CN,Chongqing Telecommunication College
1130,CN,Chongqing Three Gorges University
1131,CN,Chongqing University
